"","mean","sd","gene"
"706",3786,3947,"ENSG00000065183"
"707",113,3271,"ENSG00000116874"
"708",5122,8349,"ENSG00000231365"
"709",4198,10029,"ENSG00000143067"
"710",8822,11924,"ENSG00000092621"
"711",12163,8822,"ENSG00000134250"
"712",10784,1690,"ENSG00000265808"
"713",4932,8693,"ENSG00000270231"
"714",2929,9758,"ENSG00000275131"
"715",1310,10292,"ENSG00000273136"
"716",1761,7198,"ENSG00000171943"
"717",2817,6917,"ENSG00000266338"
"718",1495,8512,"ENSG00000196369"
"719",2175,9008,"ENSG00000272419"
"720",2321,4932,"ENSG00000162825"
"721",1661,4819,"ENSG00000272150"
"722",2697,1948,"ENSG00000117262"
"723",8574,2455,"ENSG00000265491"
"724",1196,257,"ENSG00000186141"
"725",2239,5439,"ENSG00000186364"
"726",6360,3125,"ENSG00000131788"
"727",3061,1049,"ENSG00000131779"
"728",658,2841,"ENSG00000211451"
"729",10543,286,"ENSG00000265241"
"730",5833,5127,"ENSG00000271601"
"731",545,1944,"ENSG00000234222"
"732",625,2610,"ENSG00000280778"
"733",3289,1858,"ENSG00000121851"
"734",12873,10768,"ENSG00000265972"
"735",2562,6018,"ENSG00000271425"
"736",4889,9804,"ENSG00000264343"
"737",5503,5768,"ENSG00000268043"
"738",6096,7656,"ENSG00000131791"
"739",10469,6402,"ENSG00000180867"
"740",127,4853,"ENSG00000226015"
"741",5619,3204,"ENSG00000131778"
"742",2710,6030,"ENSG00000116128"
"743",1016,8306,"ENSG00000162836"
"744",337,2753,"ENSG00000188092"
"745",2472,5799,"ENSG00000198658"
"746",2678,5211,"ENSG00000263956"
"747",8575,5689,"ENSG00000270629"
"748",1841,9547,"ENSG00000177144"
"749",9787,8080,"ENSG00000178104"
"750",2886,4499,"ENSG00000269713"
"751",5804,6356,"ENSG00000271383"
"752",1170,5724,"ENSG00000277147"
"753",6189,12418,"ENSG00000203812"
"754",2766,10865,"ENSG00000261716"
"755",5688,12482,"ENSG00000272196"
"756",4246,11157,"ENSG00000184678"
"757",164,4331,"ENSG00000178096"
"758",8074,2454,"ENSG00000143368"
"759",3468,10717,"ENSG00000014914"
"760",3500,5467,"ENSG00000264522"
"761",5890,180,"ENSG00000136631"
"762",8337,10304,"ENSG00000023902"
"763",7866,6150,"ENSG00000143401"
"764",12063,1642,"ENSG00000117362"
"765",774,4005,"ENSG00000118292"
"766",8076,3028,"ENSG00000266472"
"767",8565,1795,"ENSG00000117360"
"768",8720,2910,"ENSG00000163125"
"769",2101,1318,"ENSG00000143374"
"770",7625,11638,"ENSG00000143369"
"771",8176,11664,"ENSG00000143382"
"772",5116,11567,"ENSG00000203804"
"773",12930,9554,"ENSG00000143384"
"774",12316,314,"ENSG00000143420"
"775",2662,4134,"ENSG00000143457"
"776",9901,11388,"ENSG00000163131"
"777",6295,11631,"ENSG00000143387"
"778",10227,1079,"ENSG00000143437"
"779",7735,242,"ENSG00000143379"
"780",9955,3621,"ENSG00000259357"
"781",12391,1299,"ENSG00000143418"
"782",5028,7080,"ENSG00000143409"
"783",3411,1105,"ENSG00000143363"
"784",4491,3017,"ENSG00000143443"
"785",1570,9118,"ENSG00000213190"
"786",12381,4977,"ENSG00000197622"
"787",4022,5983,"ENSG00000143458"
"788",4794,10486,"ENSG00000143434"
"789",643,4570,"ENSG00000163155"
"790",1491,1486,"ENSG00000163156"
"791",3897,278,"ENSG00000163159"
"792",7993,1248,"ENSG00000143398"
"793",11663,1347,"ENSG00000159352"
"794",5759,2136,"ENSG00000143373"
"795",11350,60,"ENSG00000143393"
"796",7265,3174,"ENSG00000143390"
"797",11266,11565,"ENSG00000143416"
"798",12474,1468,"ENSG00000159377"
"799",11673,4879,"ENSG00000143442"
"800",9272,11688,"ENSG00000143375"
"801",4594,10257,"ENSG00000143367"
"802",9263,2938,"ENSG00000143376"
"803",2264,5068,"ENSG00000269621"
"804",4562,292,"ENSG00000143436"
"805",2397,6895,"ENSG00000182134"
"806",803,4032,"ENSG00000159445"
"807",11528,10751,"ENSG00000197747"
"808",11675,11064,"ENSG00000163191"
"809",8871,12676,"ENSG00000163220"
"810",8909,12766,"ENSG00000143546"
"811",12106,11143,"ENSG00000197956"
"812",8984,11957,"ENSG00000196154"
"813",11037,10898,"ENSG00000188643"
"814",10722,10557,"ENSG00000189171"
"815",5698,7670,"ENSG00000271853"
"816",2800,7558,"ENSG00000272030"
"817",11298,42,"ENSG00000160679"
"818",2186,998,"ENSG00000143553"
"819",11954,2827,"ENSG00000143621"
"820",7662,11838,"ENSG00000169418"
"821",6699,7704,"ENSG00000279767"
"822",11907,6555,"ENSG00000143624"
"823",4567,8936,"ENSG00000143554"
"824",8186,2692,"ENSG00000143614"
"825",10406,4943,"ENSG00000198837"
"826",8339,2147,"ENSG00000160741"
"827",11169,5224,"ENSG00000143570"
"828",1867,7685,"ENSG00000143578"
"829",11556,3620,"ENSG00000143543"
"830",9626,7391,"ENSG00000143545"
"831",7437,8947,"ENSG00000177954"
"832",12770,4237,"ENSG00000143549"
"833",12380,1241,"ENSG00000143612"
"834",12137,342,"ENSG00000143569"
"835",9813,2224,"ENSG00000143575"
"836",9126,9474,"ENSG00000143515"
"837",7480,10471,"ENSG00000160712"
"838",6279,10636,"ENSG00000169291"
"839",10694,15,"ENSG00000160714"
"840",12883,2682,"ENSG00000160710"
"841",4458,6283,"ENSG00000163344"
"842",12255,8069,"ENSG00000163346"
"843",1695,8220,"ENSG00000271380"
"844",9864,502,"ENSG00000163348"
"845",11611,5890,"ENSG00000160691"
"846",4127,7597,"ENSG00000173207"
"847",2926,1097,"ENSG00000160688"
"848",10013,8699,"ENSG00000160685"
"849",10137,8588,"ENSG00000143537"
"850",10367,11803,"ENSG00000169242"
"851",3074,6375,"ENSG00000169241"
"852",987,7371,"ENSG00000179085"
"853",8411,3330,"ENSG00000163463"
"854",8366,5936,"ENSG00000273088"
"855",9969,12605,"ENSG00000185499"
"856",3685,9017,"ENSG00000231064"
"857",5103,8686,"ENSG00000169231"
"858",1292,1823,"ENSG00000173171"
"859",1267,4961,"ENSG00000236675"
"860",7393,5876,"ENSG00000177628"
"861",4213,5585,"ENSG00000160767"
"862",7856,1565,"ENSG00000116521"
"863",7904,3370,"ENSG00000176444"
"864",4896,10685,"ENSG00000143630"
"865",10644,5077,"ENSG00000160752"
"866",6653,4822,"ENSG00000225855"
"867",4885,4887,"ENSG00000160753"
"868",11186,5721,"ENSG00000116539"
"869",3075,5193,"ENSG00000125459"
"870",4230,2200,"ENSG00000246203"
"871",10999,624,"ENSG00000163374"
"872",10921,85,"ENSG00000132676"
"873",1258,5396,"ENSG00000203761"
"874",10199,858,"ENSG00000116580"
"875",4967,10012,"ENSG00000132718"
"876",4493,3883,"ENSG00000143622"
"877",8865,5878,"ENSG00000132680"
"878",10708,7100,"ENSG00000116584"
"879",12457,3802,"ENSG00000163479"
"880",7044,2947,"ENSG00000160803"
"881",2479,4665,"ENSG00000116586"
"882",11646,10484,"ENSG00000160789"
"883",7151,11211,"ENSG00000196189"
"884",6532,5860,"ENSG00000160785"
"885",4497,2794,"ENSG00000160783"
"886",2433,2527,"ENSG00000260238"
"887",11829,3241,"ENSG00000198952"
"888",2314,6734,"ENSG00000163472"
"889",4690,7631,"ENSG00000198715"
"890",12454,3627,"ENSG00000163468"
"891",10905,6760,"ENSG00000116604"
"892",6394,5308,"ENSG00000163382"
"893",2674,6809,"ENSG00000160818"
"894",10680,12032,"ENSG00000132688"
"895",4568,632,"ENSG00000143319"
"896",2823,1706,"ENSG00000143303"
"897",4978,4704,"ENSG00000143314"
"898",12633,3625,"ENSG00000143321"
"899",7782,67,"ENSG00000143294"
"900",4540,11110,"ENSG00000187800"
"901",10183,4226,"ENSG00000132694"
"902",3870,4367,"ENSG00000117036"
"903",9950,11118,"ENSG00000183853"
"904",11219,12472,"ENSG00000163563"
"905",11256,10317,"ENSG00000163565"
"906",8686,12327,"ENSG00000162706"
"907",9103,12704,"ENSG00000213088"
"908",2469,9541,"ENSG00000158716"
"909",4859,11363,"ENSG00000158714"
"910",12723,9875,"ENSG00000158710"
"911",100,2270,"ENSG00000143315"
"912",6963,7077,"ENSG00000162729"
"913",9049,12640,"ENSG00000018625"
"914",11974,8004,"ENSG00000162734"
"915",12417,620,"ENSG00000132716"
"916",11580,2570,"ENSG00000258465"
"917",10281,800,"ENSG00000162735"
"918",12713,1003,"ENSG00000122218"
"919",11707,1764,"ENSG00000162736"
"920",7699,10841,"ENSG00000162738"
"921",6258,11680,"ENSG00000066294"
"922",1624,5980,"ENSG00000213080"
"923",11160,8502,"ENSG00000158769"
"924",9108,9246,"ENSG00000270149"
"925",2780,9679,"ENSG00000215845"
"926",8637,2620,"ENSG00000158773"
"927",6835,9540,"ENSG00000186517"
"928",2912,5698,"ENSG00000143256"
"929",7047,423,"ENSG00000158793"
"930",6508,70,"ENSG00000158796"
"931",10550,2569,"ENSG00000143222"
"932",3952,2234,"ENSG00000143258"
"933",5797,3682,"ENSG00000158850"
"934",1561,4928,"ENSG00000143224"
"935",7732,12814,"ENSG00000158859"
"936",11793,2330,"ENSG00000158864"
"937",6715,12082,"ENSG00000158869"
"938",985,4686,"ENSG00000158882"
"939",11400,747,"ENSG00000143252"
"940",6133,11787,"ENSG00000143226"
"941",5475,12596,"ENSG00000173110"
"942",9024,12497,"ENSG00000203747"
"943",7277,12438,"ENSG00000244682"
"944",4663,12667,"ENSG00000225217"
"945",6834,12207,"ENSG00000072694"
"946",489,1090,"ENSG00000081721"
"947",10223,3729,"ENSG00000118217"
"948",7362,12320,"ENSG00000162745"
"949",5276,11097,"ENSG00000239887"
"950",11435,5297,"ENSG00000152332"
"951",7275,9021,"ENSG00000117143"
"952",9975,11681,"ENSG00000162733"
"953",194,7309,"ENSG00000132196"
"954",12119,12405,"ENSG00000143248"
"955",10392,10193,"ENSG00000185630"
"956",9823,6447,"ENSG00000143198"
"957",11579,5195,"ENSG00000143149"
"958",10052,1315,"ENSG00000143183"
"959",2318,6899,"ENSG00000143179"
"960",1302,2738,"ENSG00000215835"
"961",9234,1117,"ENSG00000143157"
"962",37,1518,"ENSG00000152382"
"963",4726,5427,"ENSG00000143190"
"964",11710,7419,"ENSG00000143162"
"965",5132,8883,"ENSG00000198771"
"966",11386,6611,"ENSG00000197965"
"967",7817,5542,"ENSG00000143158"
"968",6345,9087,"ENSG00000224837"
"969",10997,1912,"ENSG00000143164"
"970",5237,10661,"ENSG00000143147"
"971",5674,1056,"ENSG00000143155"
"972",10730,4502,"ENSG00000213064"
"973",10436,12785,"ENSG00000143196"
"974",11218,11396,"ENSG00000143153"
"975",3109,7375,"ENSG00000143156"
"976",1205,2758,"ENSG00000117475"
"977",4194,10253,"ENSG00000117479"
"978",4357,12278,"ENSG00000174175"
"979",10998,12369,"ENSG00000188404"
"980",30,1372,"ENSG00000000460"
"981",1607,553,"ENSG00000000457"
"982",4553,2244,"ENSG00000075945"
"983",199,5121,"ENSG00000120370"
"984",9929,12356,"ENSG00000116132"
"985",10201,12632,"ENSG00000094963"
"986",12600,4385,"ENSG00000117523"
"987",3661,8661,"ENSG00000233328"
"988",3066,3377,"ENSG00000117533"
"989",3433,952,"ENSG00000010165"
"990",6917,10683,"ENSG00000197959"
"991",2339,1264,"ENSG00000135845"
"992",6464,4890,"ENSG00000094975"
"993",12653,7744,"ENSG00000117592"
"994",955,1935,"ENSG00000076321"
"995",927,3278,"ENSG00000117593"
"996",10721,9185,"ENSG00000234741"
"997",4069,7436,"ENSG00000185278"
"998",7657,4837,"ENSG00000135870"
"999",8622,5519,"ENSG00000152061"
"1000",7015,6069,"ENSG00000116161"
"1001",2480,177,"ENSG00000120333"
"1002",8225,10200,"ENSG00000235750"
"1003",7114,464,"ENSG00000143207"
"1004",6065,11132,"ENSG00000120341"
"1005",5839,9715,"ENSG00000242193"
"1006",6393,10651,"ENSG00000254154"
"1007",8302,9282,"ENSG00000075391"
"1008",6229,12263,"ENSG00000116194"
"1009",4486,10022,"ENSG00000116191"
"1010",9414,3144,"ENSG00000116199"
"1011",4411,3893,"ENSG00000186283"
"1012",3863,6261,"ENSG00000143322"
"1013",7303,6799,"ENSG00000057252"
"1014",9489,3038,"ENSG00000169905"
"1015",10707,4343,"ENSG00000143337"
"1016",9560,5243,"ENSG00000135837"
"1017",11459,9038,"ENSG00000116260"
"1018",4318,186,"ENSG00000230124"
"1019",4806,4701,"ENSG00000143324"
"1020",5221,9298,"ENSG00000135835"
"1021",3772,5157,"ENSG00000243155"
"1022",5896,826,"ENSG00000135823"
"1023",5100,5687,"ENSG00000153029"
"1024",4067,10096,"ENSG00000162783"
"1025",12931,10928,"ENSG00000135821"
"1026",3605,7056,"ENSG00000135828"
"1027",3956,12598,"ENSG00000143333"
"1028",4153,11070,"ENSG00000135838"
"1029",12461,819,"ENSG00000135829"
"1030",11056,10410,"ENSG00000135862"
"1031",9877,11982,"ENSG00000116701"
"1032",11447,599,"ENSG00000116698"
"1033",12223,5623,"ENSG00000162704"
"1034",8077,10363,"ENSG00000143344"
"1035",1632,3453,"ENSG00000198860"
"1036",8889,9591,"ENSG00000116667"
"1037",8035,7408,"ENSG00000116406"
"1038",10080,11891,"ENSG00000135842"
"1039",872,2504,"ENSG00000121481"
"1040",2295,3888,"ENSG00000121486"
"1041",447,4111,"ENSG00000116668"
"1042",12415,9051,"ENSG00000116679"
"1043",6712,12403,"ENSG00000143341"
"1044",5172,11254,"ENSG00000116690"
"1045",12414,4281,"ENSG00000047410"
"1046",3396,2254,"ENSG00000157181"
"1047",6504,12758,"ENSG00000073756"
"1048",3959,10862,"ENSG00000116711"
"1049",5944,12734,"ENSG00000090104"
"1050",4669,7616,"ENSG00000283795"
"1051",11019,7711,"ENSG00000231767"
"1052",8331,12306,"ENSG00000116741"
"1053",3437,1549,"ENSG00000116750"
"1054",297,7431,"ENSG00000272579"
"1055",7848,3505,"ENSG00000116747"
"1056",5500,2886,"ENSG00000134371"
"1057",11073,11830,"ENSG00000000971"
"1058",1146,5828,"ENSG00000177888"
"1059",492,6395,"ENSG00000213047"
"1060",9752,8432,"ENSG00000151414"
"1061",6814,11330,"ENSG00000081237"
"1062",1888,6520,"ENSG00000162702"
"1063",674,1158,"ENSG00000118197"
"1064",7371,7490,"ENSG00000118200"
"1065",7739,10878,"ENSG00000116852"
"1066",7579,5511,"ENSG00000116857"
"1067",9490,11527,"ENSG00000174307"
"1068",11978,9349,"ENSG00000159176"
"1069",7718,10514,"ENSG00000134369"
"1070",10480,201,"ENSG00000198700"
"1071",4697,9777,"ENSG00000198892"
"1072",11476,12570,"ENSG00000163431"
"1073",6311,4420,"ENSG00000134375"
"1074",9707,4504,"ENSG00000176393"
"1075",7234,2188,"ENSG00000143862"
"1076",8528,9437,"ENSG00000236439"
"1077",10810,10583,"ENSG00000077157"
"1078",8731,4395,"ENSG00000117139"
"1079",315,2536,"ENSG00000183155"
"1080",5924,123,"ENSG00000117153"
"1081",12109,2769,"ENSG00000159346"
"1082",8108,2650,"ENSG00000159348"
"1083",5078,131,"ENSG00000163444"
"1084",7165,12828,"ENSG00000133048"
"1085",11985,10924,"ENSG00000159388"
"1086",11247,12116,"ENSG00000122176"
"1087",11770,12711,"ENSG00000188783"
"1088",12017,9860,"ENSG00000058668"
"1089",12458,3353,"ENSG00000257315"
"1090",12568,2994,"ENSG00000058673"
"1091",746,3764,"ENSG00000182004"
"1092",7171,9752,"ENSG00000143842"
"1093",7932,11312,"ENSG00000143845"
"1094",7521,11338,"ENSG00000143850"
"1095",10959,6652,"ENSG00000158615"
"1096",4750,9665,"ENSG00000133056"
"1097",10078,5941,"ENSG00000198625"
"1098",3497,11575,"ENSG00000170382"
"1099",8676,11821,"ENSG00000163531"
"1100",2160,497,"ENSG00000117222"
"1101",4338,3615,"ENSG00000133059"
"1102",7462,11130,"ENSG00000117266"
"1103",9806,5777,"ENSG00000158711"
"1104",12711,2974,"ENSG00000069275"
"1105",4384,6743,"ENSG00000117280"
"1106",6594,8198,"ENSG00000133065"
"1107",7090,6935,"ENSG00000266028"
"1108",6348,8756,"ENSG00000266094"
"1109",9228,348,"ENSG00000143486"
"1110",3068,10341,"ENSG00000143479"
"1111",5988,12611,"ENSG00000224114"
"1112",11969,6349,"ENSG00000162889"
"1113",1232,8187,"ENSG00000180667"
"1114",4025,9611,"ENSG00000123836"
"1115",10303,11235,"ENSG00000196352"
"1116",12733,7147,"ENSG00000117335"
"1117",4366,11660,"ENSG00000203709"
"1118",11716,12069,"ENSG00000174059"
"1119",6738,10693,"ENSG00000076356"
"1120",9883,12544,"ENSG00000196878"
"1121",5800,12666,"ENSG00000123689"
"1122",8363,10214,"ENSG00000009790"
"1123",1247,3128,"ENSG00000117597"
"1124",8308,4002,"ENSG00000117625"
"1125",4190,9548,"ENSG00000082512"
"1126",5569,9900,"ENSG00000170385"
"1127",10726,7074,"ENSG00000123684"
"1128",390,3585,"ENSG00000143493"
"1129",10718,8554,"ENSG00000220749"
"1130",10837,4754,"ENSG00000066027"
"1131",5215,6761,"ENSG00000117691"
"1132",6677,12659,"ENSG00000162772"
"1133",1535,1051,"ENSG00000117697"
"1134",65,2327,"ENSG00000203705"
"1135",404,6765,"ENSG00000162769"
"1136",4015,2574,"ENSG00000174606"
"1137",2420,1360,"ENSG00000136643"
"1138",3912,4945,"ENSG00000143499"
"1139",9902,10389,"ENSG00000152104"
"1140",9896,6110,"ENSG00000136636"
"1141",307,1924,"ENSG00000092978"
"1142",758,3972,"ENSG00000067533"
"1143",816,5738,"ENSG00000143353"
"1144",3745,6448,"ENSG00000215817"
"1145",11834,4103,"ENSG00000136628"
"1146",1464,2523,"ENSG00000162813"
"1147",3791,8298,"ENSG00000232134"
"1148",11441,1530,"ENSG00000067704"
"1149",11769,3010,"ENSG00000218283"
"1150",7602,1155,"ENSG00000118873"
"1151",6973,8891,"ENSG00000116141"
"1152",9790,10904,"ENSG00000162817"
"1153",6984,8315,"ENSG00000117791"
"1154",4105,10790,"ENSG00000186205"
"1155",3880,11774,"ENSG00000136630"
"1156",1603,9965,"ENSG00000143507"
"1157",287,2238,"ENSG00000272750"
"1158",11162,2239,"ENSG00000154305"
"1159",3108,3923,"ENSG00000186063"
"1160",6863,3368,"ENSG00000162819"
"1161",3398,8974,"ENSG00000154309"
"1162",4602,11226,"ENSG00000187554"
"1163",12569,6363,"ENSG00000162909"
"1164",6350,4844,"ENSG00000143514"
"1165",2749,9877,"ENSG00000272645"
"1166",4278,10777,"ENSG00000185495"
"1167",4819,1324,"ENSG00000143756"
"1168",9380,5553,"ENSG00000143753"
"1169",1181,425,"ENSG00000143748"
"1170",4626,2810,"ENSG00000143771"
"1171",12405,2425,"ENSG00000162923"
"1172",9731,7581,"ENSG00000143815"
"1173",11735,9922,"ENSG00000154380"
"1174",11836,4384,"ENSG00000143742"
"1175",10703,9663,"ENSG00000143819"
"1176",10475,9508,"ENSG00000196187"
"1177",3171,4463,"ENSG00000255835"
"1178",9627,1586,"ENSG00000143811"
"1179",2506,6005,"ENSG00000143751"
"1180",6141,7215,"ENSG00000163041"
"1181",7588,3301,"ENSG00000182827"
"1182",12011,4569,"ENSG00000143799"
"1183",9779,9320,"ENSG00000143772"
"1184",1789,4549,"ENSG00000143801"
"1185",9967,7813,"ENSG00000163050"
"1186",11091,7152,"ENSG00000143776"
"1187",1000,7048,"ENSG00000181450"
"1188",1101,4672,"ENSG00000081692"
"1189",4994,1834,"ENSG00000143740"
"1190",12905,1855,"ENSG00000143761"
"1191",415,4114,"ENSG00000143793"
"1192",2059,5414,"ENSG00000162910"
"1193",12336,7345,"ENSG00000143774"
"1194",4,3421,"ENSG00000181873"
"1195",7162,11578,"ENSG00000154358"
"1196",2884,2935,"ENSG00000154370"
"1197",11281,4789,"ENSG00000168159"
"1198",11983,10545,"ENSG00000234975"
"1199",5818,10807,"ENSG00000116574"
"1200",5913,2237,"ENSG00000168118"
"1201",2428,8457,"ENSG00000154429"
"1202",8107,172,"ENSG00000069248"
"1203",978,2286,"ENSG00000135776"
"1204",1924,801,"ENSG00000135801"
"1205",172,7696,"ENSG00000135763"
"1206",3585,7158,"ENSG00000224407"
"1207",11295,7282,"ENSG00000143641"
"1208",3855,365,"ENSG00000135775"
"1209",8502,12475,"ENSG00000135744"
"1210",7779,9382,"ENSG00000119280"
"1211",1335,3884,"ENSG00000143643"
"1212",418,2389,"ENSG00000173409"
"1213",7557,11202,"ENSG00000182118"
"1214",6,1313,"ENSG00000143633"
"1215",8647,420,"ENSG00000116906"
"1216",1126,3161,"ENSG00000116903"
"1217",223,1922,"ENSG00000010072"
"1218",10446,6683,"ENSG00000135766"
"1219",6038,3109,"ENSG00000116918"
"1220",1598,6781,"ENSG00000270106"
"1221",2812,9460,"ENSG00000162946"
"1222",5509,10672,"ENSG00000116991"
"1223",4264,2110,"ENSG00000135778"
"1224",2408,8071,"ENSG00000135749"
"1225",6343,10192,"ENSG00000235605"
"1226",3821,10222,"ENSG00000236358"
"1227",289,5573,"ENSG00000168275"
"1228",5919,9193,"ENSG00000059588"
"1229",7859,7579,"ENSG00000228830"
"1230",12253,5900,"ENSG00000168264"
"1231",12256,3753,"ENSG00000173726"
"1232",4350,749,"ENSG00000188739"
"1233",11118,838,"ENSG00000054267"
"1234",2952,508,"ENSG00000152904"
"1235",2272,576,"ENSG00000116957"
"1236",1389,7823,"ENSG00000162885"
"1237",8384,7646,"ENSG00000143669"
"1238",9598,11884,"ENSG00000116962"
"1239",1439,8679,"ENSG00000077585"
"1240",2446,6801,"ENSG00000086619"
"1241",3507,8935,"ENSG00000244457"
"1242",3404,8749,"ENSG00000186197"
"1243",11639,2898,"ENSG00000116977"
"1244",10262,2025,"ENSG00000119285"
"1245",9732,6346,"ENSG00000116984"
"1246",4660,9120,"ENSG00000237991"
"1247",3334,5621,"ENSG00000228818"
"1248",8711,4187,"ENSG00000091483"
"1249",2400,9717,"ENSG00000117009"
"1250",1047,7535,"ENSG00000203668"
"1251",1227,8545,"ENSG00000054277"
"1252",4085,7053,"ENSG00000143702"
"1253",2285,331,"ENSG00000054282"
"1254",8163,8148,"ENSG00000117020"
"1255",5325,6224,"ENSG00000179456"
"1256",7620,2304,"ENSG00000035687"
"1257",6150,1997,"ENSG00000121644"
"1258",10928,5634,"ENSG00000203667"
"1259",12968,656,"ENSG00000153187"
"1260",2223,8812,"ENSG00000203666"
"1261",1660,5524,"ENSG00000185420"
"1262",423,3750,"ENSG00000162851"
"1263",5460,4448,"ENSG00000162852"
"1264",6082,6618,"ENSG00000143653"
"1265",8766,4009,"ENSG00000153207"
"1266",3277,10797,"ENSG00000259865"
"1267",4002,9011,"ENSG00000227671"
"1268",5240,4283,"ENSG00000162714"
"1269",6246,3831,"ENSG00000175137"
"1270",4906,3266,"ENSG00000171161"
"1271",5337,9347,"ENSG00000171163"
"1272",10592,2615,"ENSG00000015171"
"1273",7976,8489,"ENSG00000151240"
"1274",10892,872,"ENSG00000107929"
"1275",7435,2691,"ENSG00000107937"
"1276",9820,10054,"ENSG00000067064"
"1277",4653,1498,"ENSG00000047056"
"1278",8992,9999,"ENSG00000067057"
"1279",1892,3758,"ENSG00000237399"
"1280",10966,2473,"ENSG00000107959"
"1281",12338,10788,"ENSG00000067082"
"1282",9636,12252,"ENSG00000187134"
"1283",8229,12526,"ENSG00000151632"
"1284",7243,11985,"ENSG00000196139"
"1285",7660,9594,"ENSG00000173848"
"1286",3099,7771,"ENSG00000196372"
"1287",8836,5050,"ENSG00000108021"
"1288",12755,1691,"ENSG00000057608"
"1289",3515,5457,"ENSG00000134461"
"1290",10829,78,"ENSG00000134452"
"1291",1944,3535,"ENSG00000232807"
"1292",916,9538,"ENSG00000134470"
"1293",10947,392,"ENSG00000134453"
"1294",11070,11941,"ENSG00000170525"
"1295",2007,9453,"ENSG00000198879"
"1296",10504,12429,"ENSG00000123243"
"1297",45,168,"ENSG00000151657"
"1298",12041,4079,"ENSG00000165629"
"1299",217,1364,"ENSG00000165632"
"1300",7061,11657,"ENSG00000107485"
"1301",10269,9145,"ENSG00000048740"
"1302",2404,4729,"ENSG00000148429"
"1303",6967,11651,"ENSG00000134463"
"1304",5927,10710,"ENSG00000148426"
"1305",8668,1531,"ENSG00000151461"
"1306",5377,6420,"ENSG00000181192"
"1307",480,3416,"ENSG00000065665"
